Part_number,Supplier,Mode,Transit_time,Source,Part_Rating,Analyst
part499,LYUI5,P,7,Import,C,Analyst8
part500,PAFUH,P,9,Import,B,Analyst2
part501,D19HU,P,1,Local,C,Analyst7
part502,AUDUC,P,1,Local,A,Analyst2
part503,CWETV,P,1,Local,C,Analyst6
part504,KQQYT,P,6,Import,B,Analyst2
part505,BWIOP,P,1,Local,A,Analyst2
part506,LYUI5,P,7,Import,A,Analyst8
part507,PAFUH,P,9,Import,B,Analyst8
part508,NI763,P,8,Import,C,Analyst9
part509,GYZZZ,P,3,Import,B,Analyst4
part510,D19HU,P,1,Local,C,Analyst3
part511,PAFUH,P,9,Import,C,Analyst4
part512,LYUI5,P,7,Import,C,Analyst9
part513,AUDUC,P,1,Local,B,Analyst9
part514,LYUI5,P,7,Import,B,Analyst1
part515,KQQYT,P,6,Import,B,Analyst9
part516,JNUTR,P,5,Import,B,Analyst3
part517,FOITR,P,2,Import,C,Analyst7
part518,CW9VT,P,1,Local,C,Analyst1
part519,MAU75,P,7,Import,A,Analyst8
part520,AUDUC,P,1,Local,A,Analyst5
part521,MAU75,P,7,Import,C,Analyst7
part522,MIO43,P,7,Import,A,Analyst6
part523,CW9VT,P,1,Local,B,Analyst2
part524,FQITR,P,2,Import,B,Analyst9
part525,CW9VT,P,1,Local,B,Analyst5
part526,NI763,P,8,Import,A,Analyst5
part527,JOPZZ,P,5,Import,B,Analyst10
part528,JOPZZ,P,5,Import,C,Analyst7
part529,KPOTR,P,6,Import,A,Analyst1
part530,GYZZZ,P,3,Import,C,Analyst5
part531,LQE45,P,7,Import,A,Analyst8
part532,PAFUH,P,9,Import,B,Analyst6
part533,D19HU,P,1,Local,B,Analyst8
part534,D19HU,P,1,Local,C,Analyst6
part535,HETPW,P,4,Import,B,Analyst4
part536,BWIOP,P,1,Local,A,Analyst4
part537,KPOTR,P,6,Import,A,Analyst10
part538,PAFUH,P,9,Import,C,Analyst8
part539,NI763,P,8,Import,B,Analyst10
part540,JOPZZ,P,5,Import,C,Analyst10
part541,FQITR,P,2,Import,A,Analyst4
part542,GYZZZ,P,3,Import,C,Analyst4
part543,FQITR,P,2,Import,A,Analyst10
part544,KPOTR,P,6,Import,B,Analyst3
part545,D19HU,P,1,Local,B,Analyst2
part546,CW9VT,P,1,Local,C,Analyst8
part547,MIO43,P,7,Import,C,Analyst5
part548,CW9VT,P,1,Local,C,Analyst2
part549,GYZZZ,P,3,Import,B,Analyst7
part550,AUDUC,P,1,Local,A,Analyst5
part551,PAFUH,P,9,Import,B,Analyst3
part552,PAFUH,P,9,Import,C,Analyst1
part553,HETPW,P,4,Import,A,Analyst3
part554,AUDUC,P,1,Local,A,Analyst2
part555,JOPZZ,P,5,Import,B,Analyst7
part556,HETPW,P,4,Import,B,Analyst8
part557,KPOTR,P,6,Import,B,Analyst8
part558,PAFUH,P,9,Import,B,Analyst8
part559,JOPZZ,P,5,Import,A,Analyst2
part560,HETPW,P,4,Import,B,Analyst3
part561,NI763,P,8,Import,B,Analyst9
part562,CW9VT,P,1,Local,A,Analyst5
part563,GYZZZ,P,3,Import,C,Analyst8
part564,AUDUC,P,1,Local,A,Analyst5
part565,KPOTR,P,6,Import,A,Analyst9
part566,JOPZZ,P,5,Import,B,Analyst5
part567,PAFUH,P,9,Import,B,Analyst5
part568,JOPZZ,P,5,Import,C,Analyst6
part569,LKEL9,P,7,Import,A,Analyst5
part570,NI763,P,8,Import,A,Analyst5
part571,KPOTR,P,6,Import,A,Analyst3
part572,FQITR,P,2,Import,B,Analyst1
part573,D19HU,P,1,Local,C,Analyst1
part574,KPOTR,P,6,Import,B,Analyst7
part575,LKEL9,P,7,Import,B,Analyst4
part576,AUDUC,P,1,Local,C,Analyst1
part577,GYYAA,P,3,Import,A,Analyst6
part578,D19HU,P,1,Local,A,Analyst3
part579,KPOTR,P,6,Import,B,Analyst10
part580,PAFUH,P,9,Import,B,Analyst8
part581,BWIOP,P,1,Local,A,Analyst4
part582,AUDUC,P,1,Local,A,Analyst5
part583,BWIOP,P,1,Local,A,Analyst4
part584,HETPW,P,4,Import,C,Analyst5
part585,LKEL9,P,7,Import,A,Analyst9
part586,KPOTR,P,6,Import,A,Analyst9
part587,GYYAA,P,3,Import,C,Analyst7
part588,KPOTR,P,6,Import,A,Analyst5
part589,BWIOP,P,1,Local,B,Analyst10
part590,BWIOP,P,1,Local,C,Analyst10
part591,JOPZZ,P,5,Import,B,Analyst8
part592,PAFUH,P,9,Import,A,Analyst10
part593,D19HU,P,1,Local,B,Analyst9
part594,PAFUH,P,9,Import,C,Analyst3
part595,KPOTR,P,6,Import,C,Analyst3
part596,GYYAA,P,3,Import,A,Analyst1
part597,BWIOP,P,1,Local,B,Analyst6
part598,NI763,P,8,Import,A,Analyst7
part599,NI763,P,8,Import,B,Analyst5
part600,HETPW,P,4,Import,C,Analyst8
part601,JOPZZ,P,5,Import,C,Analyst10
part602,CW9VT,P,1,Local,B,Analyst10
part603,GYYAA,P,3,Import,A,Analyst1
part604,BWILP,P,1,Local,B,Analyst7
part605,FQITR,P,2,Import,C,Analyst8
part606,FQI97,P,2,Import,A,Analyst9
part607,AUDUC,P,1,Local,B,Analyst10
part608,BWILP,P,1,Local,B,Analyst6
part609,BWILP,P,1,Local,B,Analyst5
part610,PAFUH,P,9,Import,C,Analyst7
part611,GYYAA,P,3,Import,B,Analyst1
part612,KPOTR,P,6,Import,B,Analyst3
part613,MIO43,P,7,Import,A,Analyst3
part614,LKEL9,P,7,Import,A,Analyst4
part615,HETPW,P,4,Import,B,Analyst5
part616,FQI97,P,2,Import,B,Analyst1
part617,HETPW,P,4,Import,A,Analyst7
part618,AUDUC,P,1,Local,B,Analyst1
part619,AUDUC,P,1,Local,C,Analyst8
part620,LKEL9,P,7,Import,B,Analyst1
part621,LKEL9,P,7,Import,C,Analyst5
part622,BWILP,P,1,Local,B,Analyst1
part623,GYYAA,P,3,Import,B,Analyst1
part624,CW9VT,P,1,Local,A,Analyst4
part625,CW9VT,P,1,Local,A,Analyst1
part626,D19HU,P,1,Local,A,Analyst5
part627,JOPZZ,P,5,Import,A,Analyst10
part628,AUDUC,P,1,Local,A,Analyst2
part629,LKEL9,P,7,Import,B,Analyst2
part630,BWILP,P,1,Local,C,Analyst4
part631,JOPZZ,P,5,Import,C,Analyst8
part632,FQI97,P,2,Import,B,Analyst2
part633,JOPZZ,P,5,Import,B,Analyst3
part634,LKEL9,P,7,Import,C,Analyst2
part635,KPOTR,P,6,Import,C,Analyst1
part636,JOPZZ,P,5,Import,B,Analyst8
part637,NI763,P,8,Import,C,Analyst3
part638,GYYAA,P,3,Import,A,Analyst5
part639,BWILP,P,1,Local,C,Analyst4
part640,KPOTR,P,6,Import,B,Analyst2
part641,BWILP,P,1,Local,B,Analyst3
part642,GYYAA,P,3,Import,A,Analyst2
part643,HETPW,P,4,Import,C,Analyst10
part644,JOPZZ,P,5,Import,C,Analyst4
part645,GYYAA,P,3,Import,B,Analyst5
part646,FQI97,P,2,Import,C,Analyst4
part647,PAFUH,P,9,Import,A,Analyst3
part648,MIO43,P,7,Import,B,Analyst4
part649,LKEL9,P,7,Import,C,Analyst4
part650,D19HU,P,1,Local,A,Analyst3
part651,LKEL9,P,7,Import,B,Analyst7
part652,FQI97,P,2,Import,C,Analyst8
part653,BLWIA,P,1,Local,A,Analyst7
part654,HETPW,P,4,Import,A,Analyst5
part655,KPOTR,P,6,Import,C,Analyst1
part656,D19HU,P,1,Local,A,Analyst3
part657,NI763,P,8,Import,A,Analyst1
part658,CW9VT,P,1,Local,A,Analyst10
part659,CW9VT,P,1,Local,C,Analyst4
part660,MIO43,P,7,Import,A,Analyst10
part661,ARTRE,P,1,Local,C,Analyst5
part662,ARTRE,P,1,Local,A,Analyst9
part663,JOPZZ,P,5,Import,A,Analyst2
part664,GYYAA,P,3,Import,C,Analyst5
part665,DMIAC,P,1,Local,B,Analyst3
part666,DMIAC,P,1,Local,B,Analyst8
part667,NI763,P,8,Import,B,Analyst8
part668,CW9VT,P,1,Local,A,Analyst3
part669,ARTRE,P,1,Local,A,Analyst8
part670,NI763,P,8,Import,B,Analyst6
part671,GYYAA,P,3,Import,B,Analyst3
part672,NI763,P,8,Import,C,Analyst7
part673,DMIAC,P,1,Local,A,Analyst1
part674,LKEL9,P,7,Import,A,Analyst2
part675,CW9VT,P,1,Local,A,Analyst1
part676,FQNQ7,P,2,Import,C,Analyst1
part677,ARTRE,P,1,Local,B,Analyst10
part678,NQNBA,P,8,Import,C,Analyst6
part679,LKEL9,P,7,Import,B,Analyst3
part680,FQNQ7,P,2,Import,A,Analyst2
part681,GYYAA,P,3,Import,B,Analyst10
part682,ARTRE,P,1,Local,C,Analyst3
part683,GYYAA,P,3,Import,A,Analyst10
part684,GYYAA,P,3,Import,A,Analyst7
part685,CW9VT,P,1,Local,C,Analyst8
part686,HETPW,P,4,Import,A,Analyst4
part687,GYYAA,P,3,Import,B,Analyst2
part688,NQNBA,P,8,Import,A,Analyst10
part689,ARTRE,P,1,Local,A,Analyst1
part690,FQNQ7,P,2,Import,C,Analyst10
part691,JOPZZ,P,5,Import,B,Analyst1
part692,JOPZZ,P,5,Import,A,Analyst9
part693,ARTRE,P,1,Local,C,Analyst7
part694,GYYAA,P,3,Import,A,Analyst2
part695,LKEL9,P,7,Import,A,Analyst3
part696,HETPW,P,4,Import,B,Analyst5
part697,DMIAC,P,1,Local,A,Analyst7
part698,LKEL9,P,7,Import,B,Analyst10
part699,CW9VT,P,1,Local,C,Analyst10
part700,ARTRE,P,1,Local,C,Analyst5
part701,JUYZR,P,5,Import,B,Analyst5
part702,BLWIB,P,1,Local,B,Analyst2
part703,CW9VT,P,1,Local,B,Analyst5
part704,LKEL9,P,7,Import,B,Analyst3
part705,GQQAU,P,3,Import,C,Analyst9
part706,MIO43,P,7,Import,B,Analyst2
part707,GQQAU,P,3,Import,C,Analyst8
part708,NQNBA,P,8,Import,C,Analyst2
part709,CW9VT,P,1,Local,A,Analyst2
part710,KPOTR,P,6,Import,B,Analyst6
part711,LKEL9,P,7,Import,B,Analyst3
part712,K76KL,P,6,Import,A,Analyst7
part713,FQNQ7,P,2,Import,C,Analyst8
part714,ARTRE,P,1,Local,A,Analyst3
part715,LKEL9,P,7,Import,C,Analyst2
part716,K76KL,P,6,Import,A,Analyst1
part717,PAFUH,P,9,Import,C,Analyst3
part718,FQNQ7,P,2,Import,A,Analyst5
part719,LKEL9,P,7,Import,A,Analyst2
part720,LKEL9,P,7,Import,B,Analyst4
part721,HETPW,P,4,Import,B,Analyst10
part722,JUYZR,P,5,Import,B,Analyst9
part723,DMIAC,P,1,Local,C,Analyst8
part724,K76KL,P,6,Import,C,Analyst2
part725,HETPW,P,4,Import,B,Analyst6
part726,PAFUH,P,9,Import,C,Analyst6
part727,FINY7,P,2,Import,B,Analyst5
part728,MIO43,P,7,Import,B,Analyst2
part729,PAFUH,P,9,Import,C,Analyst1
part730,CZTYU,P,1,Local,A,Analyst8
part731,FINY7,P,2,Import,A,Analyst9
part732,BLWIB,P,1,Local,A,Analyst6
part733,PAFUH,P,9,Import,A,Analyst6
part734,PAFUH,P,9,Import,C,Analyst1
part735,GQQAU,P,3,Import,C,Analyst9
part736,DMIAC,P,1,Local,A,Analyst3
part737,DMIAC,P,1,Local,B,Analyst4
part738,DMIAC,P,1,Local,B,Analyst6
part739,MIO43,P,7,Import,C,Analyst8
part740,CZTYU,P,1,Local,A,Analyst8
part741,GQQAU,P,3,Import,C,Analyst4
part742,HETPW,P,4,Import,A,Analyst8
part743,ARTRE,P,1,Local,C,Analyst3
part744,NQNBA,P,8,Import,A,Analyst3
part745,JUYZR,P,5,Import,B,Analyst10
part746,GQQAU,P,3,Import,A,Analyst2
part747,JUYZR,P,5,Import,A,Analyst5
part748,HETPW,P,4,Import,A,Analyst9
part749,NQNBA,P,8,Import,B,Analyst9
part750,DMIAC,P,1,Local,B,Analyst4
part751,CZTYU,P,1,Local,B,Analyst4
part752,DMIAC,P,1,Local,B,Analyst8
part753,NQNBA,P,8,Import,A,Analyst10
part754,ARTRE,P,1,Local,B,Analyst1
part755,JUYZR,P,5,Import,C,Analyst4
part756,ARTRE,P,1,Local,C,Analyst3
part757,HETPW,P,4,Import,A,Analyst3
part758,FINY7,P,2,Import,A,Analyst8
part759,CZTYU,P,1,Local,C,Analyst5
part760,NQNBA,P,8,Import,C,Analyst1
part761,CZTYU,P,1,Local,C,Analyst9
part762,LKEL9,P,7,Import,B,Analyst8
part763,GQQAU,P,3,Import,C,Analyst8
part764,JUYZR,P,5,Import,C,Analyst10
part765,BLWIB,P,1,Local,C,Analyst5
part766,FINY7,P,2,Import,C,Analyst8
part767,GQQAU,P,3,Import,A,Analyst7
part768,NQNBA,P,8,Import,B,Analyst5
part769,CZTYU,P,1,Local,A,Analyst10
part770,K76KL,P,6,Import,C,Analyst8
part771,MIO43,P,7,Import,A,Analyst9
part772,LKEL9,P,7,Import,A,Analyst6
part773,PAFUH,P,9,Import,A,Analyst4
part774,ARTRE,P,1,Local,A,Analyst3
part775,DMIAC,P,1,Local,B,Analyst8
part776,PAFUH,P,9,Import,C,Analyst3
part777,FINY7,P,2,Import,A,Analyst10
part778,CZTYU,P,1,Local,A,Analyst4
part779,LKEL9,P,7,Import,A,Analyst5
part780,BLWIB,P,1,Local,C,Analyst10
part781,CZTYU,P,1,Local,B,Analyst3
part782,DMIAC,P,1,Local,C,Analyst3
part783,HETPW,P,4,Import,C,Analyst1
part784,FINY7,P,2,Import,A,Analyst10
part785,K76KL,P,6,Import,B,Analyst1
part786,ARTRE,P,1,Local,A,Analyst1
part787,DMIAC,P,1,Local,A,Analyst5
part788,LKEL9,P,7,Import,B,Analyst10
part789,K76KL,P,6,Import,B,Analyst9
part790,CZTYU,P,1,Local,B,Analyst8
part791,JUYZR,P,5,Import,B,Analyst3
part792,GQQAU,P,3,Import,B,Analyst8
part793,FINY7,P,2,Import,C,Analyst9
part794,FINY7,P,2,Import,A,Analyst9
part795,HETPW,P,4,Import,A,Analyst5
part796,FINY7,P,2,Import,B,Analyst4
part797,HETPW,P,4,Import,C,Analyst2
part798,NQNBA,P,8,Import,C,Analyst2
part799,CZTYU,P,1,Local,C,Analyst2
part800,LKEL9,P,7,Import,A,Analyst2
part801,CZTYU,P,1,Local,C,Analyst9
part802,K76KL,P,6,Import,C,Analyst1
part803,ARTRE,P,1,Local,B,Analyst9
part804,DMIAC,P,1,Local,C,Analyst8
part805,HETPW,P,4,Import,B,Analyst8
part806,FINY7,P,2,Import,A,Analyst6
part807,CZTYU,P,1,Local,A,Analyst6
part808,FINY7,P,2,Import,B,Analyst6
part809,ARTRE,P,1,Local,C,Analyst6
part810,DMIAC,P,1,Local,B,Analyst8
part811,HETPW,P,4,Import,A,Analyst4
part812,CZTYU,P,1,Local,A,Analyst8
part813,MIO43,P,7,Import,A,Analyst6
part814,BLWIB,P,1,Local,C,Analyst6
part815,FINY7,P,2,Import,B,Analyst5
part816,PAFUH,P,9,Import,A,Analyst3
part817,JUYZR,P,5,Import,A,Analyst3
part818,NQNBA,P,8,Import,B,Analyst7
part819,BLWIB,P,1,Local,C,Analyst1
part820,PAFUH,P,9,Import,B,Analyst3
part821,JUYZR,P,5,Import,C,Analyst9
part822,CZTYU,P,1,Local,C,Analyst4
part823,MIO43,P,7,Import,B,Analyst10
part824,PAFUH,P,9,Import,B,Analyst2
part825,LKEL9,P,7,Import,A,Analyst10
part826,NQNBA,P,8,Import,A,Analyst3
part827,JUYZR,P,5,Import,C,Analyst7
part828,JUYZR,P,5,Import,B,Analyst10
part829,MIO43,P,7,Import,B,Analyst8
part830,BL1IB,P,1,Local,B,Analyst2
part831,GQQAU,P,3,Import,A,Analyst3
part832,ARTRE,P,1,Local,B,Analyst10
part833,FINY7,P,2,Import,A,Analyst5
part834,MCRET,P,7,Import,B,Analyst4
part835,LKEL9,P,7,Import,B,Analyst5
part836,CZTYU,P,1,Local,B,Analyst7
part837,CLMVE,P,1,Local,A,Analyst2
part838,ARTRE,P,1,Local,B,Analyst10
part839,CLMVE,P,1,Local,A,Analyst9
part840,DMIAC,P,1,Local,A,Analyst7
part841,NQNBA,P,8,Import,A,Analyst3
part842,ARTRE,P,1,Local,C,Analyst7
part843,F7VIY,P,2,Import,B,Analyst3
part844,NQNBA,P,8,Import,A,Analyst3
part845,NQNBA,P,8,Import,C,Analyst6
part846,PAFUH,P,9,Import,C,Analyst10
part847,MCRET,P,7,Import,A,Analyst7
part848,CLMVE,P,1,Local,B,Analyst6
part849,BL1IB,P,1,Local,A,Analyst8
part850,NQNBA,P,8,Import,A,Analyst10
part851,CLMVE,P,1,Local,A,Analyst6
part852,GQQAU,P,3,Import,B,Analyst6
part853,HETPW,P,4,Import,A,Analyst10
part854,JUYZR,P,5,Import,C,Analyst8
part855,K76KL,P,6,Import,C,Analyst10
part856,MCRET,P,7,Import,B,Analyst5
part857,DMIAC,P,1,Local,B,Analyst9
part858,NQNBA,P,8,Import,C,Analyst10
part859,NQNBA,P,8,Import,C,Analyst7
part860,K76KL,P,6,Import,A,Analyst9
part861,CLMVE,P,1,Local,A,Analyst7
part862,K76KL,P,6,Import,C,Analyst1
part863,PAFUH,P,9,Import,C,Analyst10
part864,GQQAU,P,3,Import,B,Analyst9
part865,CLMVE,P,1,Local,A,Analyst10
part866,PAFUH,P,9,Import,A,Analyst5
part867,LKEL9,P,7,Import,B,Analyst4
part868,F7VIY,P,2,Import,B,Analyst3
part869,K76KL,P,6,Import,A,Analyst6
part870,HETPW,P,4,Import,B,Analyst1
part871,F7VIY,P,2,Import,A,Analyst4
part872,F7VIY,P,2,Import,C,Analyst4
part873,NQNBA,P,8,Import,C,Analyst2
part874,K76KL,P,6,Import,B,Analyst9
part875,NQNBA,P,8,Import,A,Analyst3
part876,HETPW,P,4,Import,B,Analyst8
part877,LKEL9,P,7,Import,B,Analyst4
part878,MCRET,P,7,Import,A,Analyst1
part879,K76KL,P,6,Import,B,Analyst8
part880,LKEL9,P,7,Import,A,Analyst10
part881,CLMVE,P,1,Local,A,Analyst4
part882,CLMVE,P,1,Local,A,Analyst5
part883,MCRET,P,7,Import,B,Analyst6
part884,NQNBA,P,8,Import,B,Analyst4
part885,NQNBA,P,8,Import,B,Analyst2
part886,MCRET,P,7,Import,A,Analyst6
part887,DMIAC,P,1,Local,C,Analyst7
part888,DMIAC,P,1,Local,B,Analyst3
part889,CLMVE,P,1,Local,C,Analyst6
part890,JUYZR,P,5,Import,A,Analyst2
part891,MCRET,P,7,Import,C,Analyst10
part892,ARTRE,P,1,Local,B,Analyst3
part893,LKEL9,P,7,Import,C,Analyst10
part894,CLMVE,P,1,Local,C,Analyst8
part895,JUYZR,P,5,Import,A,Analyst1
part896,BL1IB,P,1,Local,A,Analyst4
part897,MCRET,P,7,Import,B,Analyst6
part898,JUYZR,P,5,Import,C,Analyst10
part899,LKEL9,P,7,Import,C,Analyst3
part900,JUYZR,P,5,Import,B,Analyst7
part901,ARTRE,P,1,Local,A,Analyst3
part902,HIOLP,P,4,Import,C,Analyst5
part903,F7VIY,P,2,Import,B,Analyst1
part904,K76KL,P,6,Import,B,Analyst2
part905,MCRET,P,7,Import,A,Analyst5
part906,DZZRT,P,1,Local,B,Analyst10
part907,K76KL,P,6,Import,A,Analyst4
part908,CLMVE,P,1,Local,A,Analyst5
part909,K76KL,P,6,Import,B,Analyst4
part910,HIOLP,P,4,Import,B,Analyst9
part911,JUYZR,P,5,Import,B,Analyst6
part912,JUYZR,P,5,Import,A,Analyst6
part913,LKEL9,P,7,Import,A,Analyst10
part914,MCRET,P,7,Import,C,Analyst7
part915,MCRET,P,7,Import,B,Analyst8
part916,K76KL,P,6,Import,C,Analyst6
part917,JUYZR,P,5,Import,A,Analyst2
part918,DZZRT,P,1,Local,B,Analyst5
part919,GQQAU,P,3,Import,A,Analyst5
part920,GQQAU,P,3,Import,B,Analyst2
part921,HIOLP,P,4,Import,A,Analyst4
part922,K76KL,P,6,Import,B,Analyst3
part923,NQNBA,P,8,Import,C,Analyst3
part924,K76KL,P,6,Import,C,Analyst4
part925,NQNBA,P,8,Import,B,Analyst2
part926,CLMVE,P,1,Local,C,Analyst3
part927,MCRET,P,7,Import,C,Analyst6
part928,HIOLP,P,4,Import,B,Analyst2
part929,NQNBA,P,8,Import,A,Analyst1
part930,HIOLP,P,4,Import,B,Analyst3
part931,K76KL,P,6,Import,C,Analyst10
part932,MCRET,P,7,Import,A,Analyst4
part933,CLMVE,P,1,Local,B,Analyst6
part934,JUYZR,P,5,Import,B,Analyst1
part935,PAFUH,P,9,Import,A,Analyst4
part936,GQQAU,P,3,Import,C,Analyst6
part937,PAFUH,P,9,Import,C,Analyst1
part938,ARTRE,P,1,Local,C,Analyst4
part939,K76KL,P,6,Import,B,Analyst4
part940,JLWET,P,5,Import,A,Analyst6
part941,DZZRT,P,1,Local,A,Analyst1
part942,NQNBA,P,8,Import,A,Analyst3
part943,K76KL,P,6,Import,B,Analyst3
part944,LKEL9,P,7,Import,A,Analyst10
part945,CLMVE,P,1,Local,A,Analyst7
part946,MCRET,P,7,Import,B,Analyst3
part947,AWXCT,P,1,Local,C,Analyst8
part948,DZZRT,P,1,Local,C,Analyst5
part949,LKEL9,P,7,Import,C,Analyst1
part950,GQQAU,P,3,Import,B,Analyst5
part951,DZZRT,P,1,Local,B,Analyst2
part952,JLWET,P,5,Import,C,Analyst8
part953,KIO27,P,6,Import,B,Analyst1
part954,GQQAU,P,3,Import,A,Analyst10
part955,LKEL9,P,7,Import,B,Analyst3
part956,PAFUH,P,9,Import,A,Analyst3
part957,LKEL9,P,7,Import,B,Analyst6
part958,F7VIY,P,2,Import,C,Analyst2
part959,AWXCT,P,1,Local,C,Analyst8
part960,BL1IB,P,1,Local,C,Analyst10
part961,JLWET,P,5,Import,C,Analyst1
part962,DZZRT,P,1,Local,B,Analyst2
part963,PAFUH,P,9,Import,B,Analyst10
part964,HIOLP,P,4,Import,A,Analyst8
part965,F7VIY,P,2,Import,B,Analyst3
part966,HIOLP,P,4,Import,A,Analyst6
part967,JLWET,P,5,Import,B,Analyst1
part968,CLMVE,P,1,Local,A,Analyst6
part969,NQNBA,P,8,Import,B,Analyst5
part970,F7VIY,P,2,Import,B,Analyst5
part971,PAFUH,P,9,Import,C,Analyst10
part972,MCRET,P,7,Import,B,Analyst3
part973,MCRET,P,7,Import,A,Analyst1
part974,AWXCT,P,1,Local,C,Analyst7
part975,DZZRT,P,1,Local,B,Analyst4
part976,BL1IB,P,1,Local,A,Analyst8
part977,MCRET,P,7,Import,C,Analyst4
part978,F7VIY,P,2,Import,A,Analyst10
part979,DZZRT,P,1,Local,C,Analyst4
part980,HIOLP,P,4,Import,A,Analyst10
part981,BX1IP,P,1,Local,C,Analyst7
part982,GQQAU,P,3,Import,C,Analyst7
part983,F7VIY,P,2,Import,A,Analyst7
part984,MCRET,P,7,Import,C,Analyst7
part985,PAFUH,P,9,Import,C,Analyst6
part986,PAFUH,P,9,Import,B,Analyst4
part987,JLWET,P,5,Import,B,Analyst2
part988,MCRET,P,7,Import,A,Analyst7
part989,PAFUH,P,9,Import,A,Analyst10
part990,F7VIY,P,2,Import,A,Analyst1
part991,PAFUH,P,9,Import,B,Analyst3
part992,DZZRT,P,1,Local,A,Analyst2
part993,LKEL9,P,7,Import,C,Analyst3
part994,GQQAU,P,3,Import,C,Analyst6
part995,CLMVE,P,1,Local,A,Analyst3
part996,JLWET,P,5,Import,C,Analyst6
part997,NQNBA,P,8,Import,B,Analyst6
part998,PAFUH,P,9,Import,C,Analyst2
part999,F7VIY,P,2,Import,A,Analyst6
part1000,KLP98,P,6,Import,C,Analyst8
